id,ordered_date,status,deleted_at,customer_id,deleted_by_id
1,2026-04-01 02:00:00,confirmed,,20,
2,2026-05-12 07:00:00,confirmed,,38,
3,2026-05-16 01:00:00,completed,,3,
4,2026-04-11 01:00:00,pending,,7,
5,2026-05-08 09:00:00,completed,,32,
6,2026-05-11 07:00:00,pending,,10,
7,2026-04-06 10:00:00,confirmed,,2,
8,2026-03-28 07:00:00,completed,,38,
9,2026-05-01 06:00:00,pending,,14,
10,2026-05-10 03:00:00,completed,,31,
11,2026-04-08 12:00:00,completed,,8,
12,2026-04-15 04:00:00,completed,,7,
13,2026-04-26 12:00:00,completed,,10,
14,2026-05-12 06:00:00,pending,,17,
15,2026-05-11 07:00:00,pending,,16,
16,2026-04-21 12:00:00,pending,,12,
17,2026-05-06 01:00:00,confirmed,,35,
18,2026-04-25 08:00:00,confirmed,,22,
19,2026-05-16 03:00:00,completed,,37,
20,2026-04-07 04:00:00,pending,,14,
21,2026-04-11 08:00:00,completed,,5,
22,2026-04-05 05:00:00,pending,,39,
23,2026-05-11 11:00:00,pending,,37,
24,2026-03-28 05:00:00,completed,,12,
25,2026-04-06 07:00:00,confirmed,,33,
26,2026-04-07 08:00:00,confirmed,,29,
27,2026-04-24 02:00:00,completed,,2,
28,2026-05-16 08:00:00,completed,,19,
29,2026-04-23 05:00:00,cancelled,,1,
30,2026-05-01 04:00:00,confirmed,,27,
31,2026-04-14 03:00:00,completed,,32,
32,2026-04-26 01:00:00,completed,,10,
33,2026-04-07 11:00:00,cancelled,,7,
34,2026-04-16 11:00:00,completed,,16,
35,2026-05-01 08:00:00,pending,,7,
36,2026-05-22 10:00:00,completed,,32,
37,2026-05-05 12:00:00,cancelled,,27,
38,2026-05-04 02:00:00,completed,,30,
39,2026-04-30 01:00:00,pending,,17,
40,2026-03-26 06:00:00,completed,,7,
41,2026-03-26 01:00:00,pending,,20,
42,2026-03-26 04:00:00,confirmed,,24,
43,2026-05-18 08:00:00,pending,,6,
44,2026-05-11 06:00:00,completed,,10,
45,2026-05-18 11:00:00,completed,,2,
46,2026-04-22 02:00:00,completed,,5,
47,2026-05-16 02:00:00,confirmed,,9,
48,2026-04-26 07:00:00,confirmed,,27,
49,2026-04-12 08:00:00,cancelled,,5,
50,2026-04-04 03:00:00,completed,,36,
51,2026-04-28 12:00:00,cancelled,,4,
52,2026-04-28 09:00:00,confirmed,,40,
53,2026-03-28 06:00:00,completed,,23,
54,2026-05-24 02:00:00,completed,,34,
55,2026-05-22 03:00:00,pending,,11,
56,2026-04-29 05:00:00,completed,,14,
57,2026-04-24 09:00:00,completed,,20,
58,2026-05-12 03:00:00,confirmed,,17,
59,2026-05-24 08:00:00,pending,,5,
60,2026-04-18 07:00:00,confirmed,,34,
61,2026-05-21 09:00:00,completed,,8,
62,2026-04-07 11:00:00,pending,,5,
63,2026-04-15 05:00:00,confirmed,,18,
64,2026-05-02 05:00:00,pending,,5,
65,2026-04-08 01:00:00,cancelled,,29,
66,2026-05-10 12:00:00,pending,,29,
67,2026-05-03 05:00:00,pending,,26,
68,2026-03-26 04:00:00,confirmed,,22,
69,2026-05-10 08:00:00,completed,,40,
70,2026-05-09 01:00:00,pending,,31,
71,2026-04-23 06:00:00,pending,,16,
72,2026-04-20 12:00:00,completed,,39,
73,2026-05-03 04:00:00,pending,,37,
74,2026-05-04 03:00:00,completed,,3,
75,2026-05-06 09:00:00,confirmed,,26,
76,2026-05-20 12:00:00,confirmed,,28,
77,2026-04-13 05:00:00,pending,,20,
78,2026-05-23 03:00:00,completed,,5,
79,2026-04-19 03:00:00,completed,,34,
80,2026-05-07 12:00:00,cancelled,,32,
81,2026-04-21 05:00:00,pending,,20,
82,2026-05-02 08:00:00,completed,,36,
83,2026-05-05 11:00:00,pending,,5,
84,2026-05-09 04:00:00,completed,,36,
85,2026-04-06 10:00:00,cancelled,,17,
86,2026-04-11 01:00:00,confirmed,,11,
87,2026-05-22 05:00:00,pending,,25,
88,2026-05-22 01:00:00,completed,,19,
89,2026-04-07 09:00:00,completed,,18,
90,2026-05-02 03:00:00,completed,,13,
91,2026-04-23 09:00:00,completed,,32,
92,2026-04-22 11:00:00,confirmed,,40,
93,2026-05-05 11:00:00,confirmed,,31,
94,2026-03-27 12:00:00,completed,,18,
95,2026-05-08 09:00:00,completed,,18,
96,2026-04-25 02:00:00,confirmed,,9,
97,2026-05-07 06:00:00,pending,,19,
98,2026-05-14 01:00:00,completed,,26,
99,2026-05-14 01:00:00,confirmed,,22,
100,2026-05-10 08:00:00,confirmed,,18,
